qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1046.5,296.3674,387,1.5,r,r,r,r,F4,F4,F4,F4,F4,F4,r,r,r,r,r,r,r,r
1047.0,296.5063,387,2.0,r,r,r,r,F4,F4,F4,F4,F4,F4,r,r,r,r,r,r,r,r
1047.5,296.6451,387,2.5,r,r,r,r,F4,F4,F4,F4,F4,F4,r,r,r,r,r,r,r,r
1048.0,296.784,388,1.0,r,r,r,r,G#4,G#4,G#4,G#4,G#4,G#4,r,r,r,r,r,r,r,r
1054.5,298.5896,390,1.5,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A3,F#2,F#1
1055.0,298.7285,390,2.0,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A3,F#2,F#1
1055.5,298.8674,390,2.5,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A3,F#2,F#1
1056.0,299.0063,391,1.0,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A3,F#2,F#1
1056.5,299.1451,391,1.5,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A4,F#3,F#2
1057.0,299.284,391,2.0,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A4,F#3,F#2
1057.5,299.4229,391,2.5,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A4,F#3,F#2
1058.0,299.5618,392,1.0,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A4,F#3,F#2
1060.0,300.1174,393,1.0,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A4,F#3,F#2
1062.0,300.6729,394,1.0,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A4,F#3,F#2
1064.0,301.2285,395,1.0,E-6,C6,A5,E-5,C5,A4,A3,F#3,E-4,E-4,C5,C4,C3,E-6,C6,A4,F#3,F#2
1066.5,301.9229,396,1.5,C6,C6,C5,C5,C5,C4,C4,C4,r,r,C5,C4,C3,r,r,r,r,r
1067.0,302.0618,396,2.0,C6,C6,C5,C5,C5,C4,C4,C4,r,r,C5,C4,C3,r,r,r,r,r
1067.5,302.2007,396,2.5,C6,C6,C5,C5,C5,C4,C4,C4,r,r,C5,C4,C3,r,r,r,r,r
1068.0,302.3396,397,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-4,E-4,r,r,C5,C4,C3,r,r,r,r,r
1070.5,303.034,398,1.5,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,G4,r
1071.0,303.1729,398,2.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,G4,r
1071.5,303.3118,398,2.5,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,G4,G4,r
1072.0,303.4507,399,1.0,r,r,r,r,r,r,E-4,E-4,r,r,G4,G3,G2,r,r,E-4,E-4,G1
1074.0,304.0063,400,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B4,B4,F4,F4,r
1074.5,304.1451,400,1.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C5,C5,F4,F4,r
1075.0,304.284,400,2.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D5,D5,F4,F4,r
1075.5,304.4229,400,2.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,E-5,E-5,F4,F4,r
1076.0,304.5618,401,1.0,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,F5,F5,D4,D4,r
1076.5,304.7007,401,1.5,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G5,G5,D4,D4,r
1077.0,304.8396,401,2.0,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G#5,G#5,D4,D4,r
1077.5,304.9785,401,2.5,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G5,G5,D4,D4,r
1078.0,305.1174,402,1.0,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G#5,G#5,D4,D4,r
1078.5,305.2563,402,1.5,F6,B5,B5,F5,G#5,B4,G4,G4,G#4,F4,r,r,r,G5,G5,G4,G4,r
1079.0,305.3951,402,2.0,F6,B5,B5,F5,G5,B4,G4,G4,G4,F4,r,r,r,G#5,G#5,G4,G4,r
1079.5,305.534,402,2.5,F6,B5,B5,F5,G5,B4,G4,G4,G4,F4,r,r,r,G5,G5,G4,G4,r
1080.0,305.6729,403,1.0,r,r,r,r,r,r,E-4,E-4,r,r,G4,G3,G2,r,r,E-4,E-4,G1
1082.0,306.2285,404,1.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B4,B4,F4,F4,r
1082.5,306.3674,404,1.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,C5,C5,F4,F4,r
1083.0,306.5063,404,2.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,D5,D5,F4,F4,r
1083.5,306.6451,404,2.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,E-5,E-5,F4,F4,r
1084.0,306.784,405,1.0,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,F5,F5,D4,D4,r
1084.5,306.9229,405,1.5,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G5,G5,D4,D4,r
1085.0,307.0618,405,2.0,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G#5,G#5,D4,D4,r
1085.5,307.2007,405,2.5,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G5,G5,D4,D4,r
1086.0,307.3396,406,1.0,F6,B5,B5,F5,G#5,B4,D4,D4,G#4,F4,r,r,r,G#5,G#5,D4,D4,r
1086.5,307.4785,406,1.5,F6,B5,B5,F5,G#5,B4,G4,G4,G#4,F4,r,r,r,G5,G5,G4,G4,r
1087.0,307.6174,406,2.0,F6,B5,B5,F5,G5,B4,G4,G4,G4,F4,r,r,r,G#5,G#5,G4,G4,r
1087.5,307.7563,406,2.5,F6,B5,B5,F5,G5,B4,G4,G4,G4,F4,r,r,r,G5,G5,G4,G4,r
1088.0,307.8951,407,1.0,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,G#5,G#5,E-4,E-4,r
1088.5,308.034,407,1.5,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,G5,G5,E-4,E-4,r
1089.0,308.1729,407,2.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,B-5,B-5,F4,F4,r
1089.5,308.3118,407,2.5,r,r,r,r,r,r,F4,F4,r,r,r,r,r,G#5,G#5,F4,F4,r
1090.0,308.4507,408,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,G5,G5,D4,D4,r
1090.5,308.5896,408,1.5,r,r,r,r,r,r,D4,D4,r,r,r,r,r,F5,F5,D4,D4,r
1091.0,308.7285,408,2.0,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,G#5,G#5,E-4,E-4,r
1091.5,308.8674,408,2.5,r,r,r,r,r,r,E-4,E-4,r,r,r,r,r,G5,G5,E-4,E-4,r
1092.0,309.0063,409,1.0,E-6,r,r,r,E-5,E-5,C4,C4,r,r,r,r,r,F5,F5,C4,C4,r
1092.5,309.1451,409,1.5,E-6,r,r,r,E-5,E-5,C4,C4,r,r,r,r,r,E-5,E-5,C4,C4,r
1093.0,309.284,409,2.0,F6,r,r,r,F5,F5,D4,D4,r,r,r,r,r,G5,G5,D4,D4,r
1093.5,309.4229,409,2.5,F6,r,r,r,F5,F5,D4,D4,r,r,r,r,r,F5,F5,D4,D4,r
1094.0,309.5618,410,1.0,D6,r,r,r,D5,D5,B-3,B-3,r,r,r,r,r,E-5,E-5,B-3,B-3,r
1094.5,309.7007,410,1.5,D6,r,r,r,D5,D5,B-3,B-3,r,r,r,r,r,D5,D5,B-3,B-3,r
1095.0,309.8396,410,2.0,E-6,r,r,r,E-5,E-5,C4,C4,r,r,r,r,r,F5,F5,C4,C4,r
1095.5,309.9785,410,2.5,E-6,r,r,r,E-5,E-5,C4,C4,r,r,r,r,r,E-5,E-5,C4,C4,r
1096.0,310.1174,411,1.0,C6,r,C6,C5,C5,C5,G#3,G#3,r,r,r,r,r,D5,D5,G#3,G#3,G#2
1096.5,310.2563,411,1.5,C6,r,C6,C5,C5,C5,G#3,G#3,r,r,r,r,r,C5,C5,G#3,G#3,G#2
1097.0,310.3951,411,2.0,D6,r,D6,D5,D5,D5,B-3,B-3,r,r,r,r,r,E-5,E-5,B-3,B-3,B-2
1097.5,310.534,411,2.5,D6,r,D6,D5,D5,D5,B-3,B-3,r,r,r,r,r,D5,D5,B-3,B-3,B-2
1098.0,310.6729,412,1.0,B-5,r,B-5,B-4,B-4,B-4,G3,G3,r,r,r,r,r,C5,C5,G3,G3,G2
1098.5,310.8118,412,1.5,B-5,r,B-5,B-4,B-4,B-4,G3,G3,r,r,r,r,r,B-4,B-4,G3,G3,G2
1099.0,310.9507,412,2.0,C6,r,C6,C5,C5,C5,G#3,G#3,r,r,r,r,r,D5,D5,G#3,G#3,G#2
1099.5,311.0896,412,2.5,C6,r,C6,C5,C5,C5,G#3,G#3,r,r,r,r,r,C5,C5,G#3,G#3,G#2
1100.0,311.2285,413,1.0,G#5,r,G#5,G#4,G#4,G#4,F3,F3,G#4,G#4,r,r,r,B-4,B-4,F3,F3,F2
1100.5,311.3674,413,1.5,G#5,r,G#5,G#4,G#4,G#4,F3,F3,G#4,G#4,r,r,r,G#4,G#4,F3,F3,F2
1101.0,311.5063,413,2.0,B-5,r,B-5,B-4,B-4,B-4,G3,G3,B-4,B-4,r,r,r,C5,C5,G3,G3,G2
1101.5,311.6451,413,2.5,B-5,r,B-5,B-4,B-4,B-4,G3,G3,B-4,B-4,r,r,r,B-4,B-4,G3,G3,G2
1102.0,311.784,414,1.0,G5,r,G4,r,G4,G4,E-3,E-3,G4,G4,r,r,r,G#4,G#4,E-3,E-3,E-2
1102.5,311.9229,414,1.5,G5,r,G4,r,G4,G4,E-3,E-3,G4,G4,r,r,r,G4,G4,E-3,E-3,E-2
1103.0,312.0618,414,2.0,G#5,r,G#4,G#5,G#4,G#4,F3,F3,G#4,G#4,r,r,r,B-4,B-4,F3,F3,F2
1103.5,312.2007,414,2.5,G#5,r,G#4,G#5,G#4,G#4,F3,F3,G#4,G#4,r,r,r,G#4,G#4,F3,F3,F2
1104.0,312.3396,415,1.0,F5,F5,F5,F5,F4,F4,D3,D3,F4,F4,r,r,r,F4,F4,D3,D3,D2
1104.5,312.4785,415,1.5,F5,F5,F5,F5,F4,F4,D3,D3,F4,F4,r,r,r,G4,G4,D3,D3,D2
1105.0,312.6174,415,2.0,G5,G5,E-5,E-5,G4,r,C3,C3,r,r,G4,G3,G2,E-4,E-4,C4,C3,C2
1105.5,312.7563,415,2.5,G5,G5,E-5,E-5,G4,r,C3,C3,r,r,G4,G3,G2,G4,G4,C4,C3,C2
1106.0,312.8951,416,1.0,G5,G5,D5,D5,G4,D4,B2,B2,r,r,G4,G3,G2,D4,D4,B3,B2,B1
1106.5,313.034,416,1.5,G5,G5,D5,D5,G4,D4,B2,B2,r,r,G4,G3,G2,G4,G4,B3,B2,B1
1107.0,313.1729,416,2.0,G5,G5,E-5,E-5,G4,E-4,C3,C3,E-4,E-4,G4,G3,G2,E-4,E-4,C4,C3,C2
1107.5,313.3118,416,2.5,G5,G5,E-5,E-5,G4,E-4,C3,C3,E-4,E-4,G4,G3,G2,G4,G4,C4,C3,C2
1108.0,313.4507,417,1.0,G5,G5,F5,F5,G4,F4,D3,D3,F4,F4,G4,G3,G2,F4,F4,D4,D3,D2
1108.5,313.5896,417,1.5,G5,G5,F5,F5,G4,F4,D3,D3,F4,F4,G4,G3,G2,G4,G4,D4,D3,D2
1109.0,313.7285,417,2.0,G5,G5,E-5,E-5,G4,E-4,C3,C3,r,r,G4,G3,G2,E-4,E-4,C4,C3,C2
1109.5,313.8674,417,2.5,G5,G5,E-5,E-5,G4,E-4,C3,C3,r,r,G4,G3,G2,G4,G4,C4,C3,C2
1110.0,314.0063,418,1.0,G5,G5,F5,F5,G4,F4,D3,D3,r,r,G4,G3,G2,F4,F4,D4,D3,D2
1110.5,314.1451,418,1.5,G5,G5,F5,F5,G4,F4,D3,D3,r,r,G4,G3,G2,G4,G4,D4,D3,D2
1111.0,314.284,418,2.0,C6,C6,G5,G5,C5,G4,E3,E3,G4,G4,C5,C4,C3,G4,G4,E4,E3,E2
1111.5,314.4229,418,2.5,C6,C6,G5,G5,C5,G4,E3,E3,G4,G4,C5,C4,C3,C5,C5,E4,E3,E2
1112.0,314.5618,419,1.0,C6,C6,G#5,G#5,C5,G#4,F3,F3,G#4,G#4,C5,C4,C3,G#4,G#4,F4,F3,F2
1112.5,314.7007,419,1.5,C6,C6,G#5,G#5,C5,G#4,F3,F3,G#4,G#4,C5,C4,C3,C5,C5,F4,F3,F2
1113.0,314.8396,419,2.0,C6,C6,G5,G5,C5,G4,E3,E3,G4,G4,C5,C4,C3,G4,G4,E4,E3,E2
1113.5,314.9785,419,2.5,C6,C6,G5,G5,C5,G4,E3,E3,G4,G4,C5,C4,C3,C5,C5,E4,E3,E2
1114.0,315.1174,420,1.0,C6,C6,G#5,G#5,C5,G#4,F3,F3,G#4,G#4,C5,C4,C3,G#4,G#4,F4,F3,F2
1114.5,315.2563,420,1.5,C6,C6,G#5,G#5,C5,G#4,F3,F3,G#4,G#4,C5,C4,C3,C5,C5,F4,F3,F2
1115.0,315.3951,420,2.0,F6,B5,F5,r,B4,B3,G3,G3,G4,G4,G4,G3,G2,B4,B4,G4,G3,G2
1115.5,315.534,420,2.5,F6,B5,F5,r,B4,B3,G3,G3,G4,G4,G4,G3,G2,F5,F5,G4,G3,G2
1116.0,315.6729,421,1.0,F6,C6,F5,C5,C5,C4,G#3,G#2,r,r,G4,G3,G2,C5,C5,G#4,G#3,G#2
1116.5,315.8118,421,1.5,F6,C6,F5,C5,C5,C4,G#3,G#2,r,r,G4,G3,G2,F5,F5,G#4,G#3,G#2
1117.0,315.9507,421,2.0,F6,B5,F5,B4,B4,B3,G3,G2,G4,G4,G4,G3,G2,B4,B4,G3,G3,G2
1117.5,316.0896,421,2.5,F6,B5,F5,B4,B4,B3,G3,G2,G4,G4,G4,G3,G2,F5,F5,G3,G3,G2
1118.0,316.2285,422,1.0,F6,C6,F5,C5,C5,C4,A3,A2,G4,F4,G4,G3,G2,C5,C5,A3,A3,A2
1118.5,316.3674,422,1.5,F6,C6,F5,C5,C5,C4,A3,A2,G4,F4,G4,G3,G2,F5,F5,A3,A3,A2
1119.0,316.5063,422,2.0,F6,D6,F5,D5,D5,D4,B3,B2,G4,F4,G4,G3,G2,D5,D5,B3,B3,B2
1119.5,316.6451,422,2.5,F6,D6,F5,D5,D5,D4,B3,B2,G4,F4,G4,G3,G2,F5,F5,B3,B3,B2
1120.0,316.784,423,1.0,E-6,C6,E-5,C5,C5,E-4,C4,C3,E-4,E-4,C5,C4,C3,E-5,E-5,C4,C4,C3
1121.0,317.0618,423,2.0,E-6,C6,E-5,C5,C5,E-4,C4,C3,E-4,E-4,C5,C4,C3,C5,C5,C4,C4,C3
1122.0,317.3396,424,1.0,E-6,C6,E-5,C5,C5,E-4,C4,C3,E-4,E-4,C5,C4,C3,D5,D5,D4,C4,C3
1123.0,317.6174,424,2.0,E-6,C6,E-5,C5,C5,E-4,C4,C3,E-4,E-4,C5,C4,r,E-5,E-5,E-4,C4,C3
1124.0,317.8951,425,1.0,F6,C6,F5,C5,C5,F4,G#3,G#2,F4,F4,C5,C4,C3,F5,F5,F4,G#3,G#2
1125.0,318.1729,425,2.0,F6,C6,F5,C5,C5,F4,G#3,G#2,F4,F4,C5,C4,C3,D5,D5,D4,G#3,G#2
1126.0,318.4507,426,1.0,F6,C6,F5,C5,C5,F4,G#3,G#2,F4,F4,C5,C4,C3,E-5,E-5,E-4,G#3,G#2
1127.0,318.7285,426,2.0,F6,C6,F5,C5,C5,F4,G#3,G#2,F4,F4,C5,C4,r,F5,F5,F4,G#3,G#2
1128.0,319.0063,427,1.0,G6,C6,G5,C5,C5,G4,E-3,E-2,G4,G4,C5,C4,C3,G5,G5,G4,E-3,E-2
1129.0,319.284,427,2.0,G6,C6,G5,C5,C5,G4,E-3,E-2,G4,G4,C5,C4,C3,E-5,E-5,E-4,E-3,E-2
1130.0,319.5618,428,1.0,G6,C6,G5,C5,C5,G4,E-3,E-2,G4,G4,C5,C4,C3,F5,F5,F4,E-3,E-2
1131.0,319.8396,428,2.0,G6,C6,G5,C5,C5,G4,E-3,E-2,G4,G4,C5,C4,r,G5,G5,G4,E-3,E-2
1132.0,320.1174,429,1.0,F6,C6,G#5,C5,C5,G#4,F3,F2,G#4,G#4,C5,C4,C3,G#5,G#5,G#4,F3,F2
1133.0,320.3951,429,2.0,F6,C6,G#5,C5,C5,G#4,F3,F2,G#4,G#4,C5,C4,C3,F5,F5,F4,F3,F2
1134.0,320.6729,430,1.0,F6,C6,F5,C5,C5,F4,E-3,E-2,F4,F4,C5,C4,C3,G5,G5,G4,E-3,E-2
1135.0,320.9507,430,2.0,F6,C6,F5,C5,C5,F4,E-3,E-2,F4,F4,C5,C4,r,A5,A5,A4,E-3,E-2
1136.0,321.2285,431,1.0,F6,D6,F5,B4,B4,F4,D3,D2,F4,F4,G4,G3,G2,B5,B5,B4,D3,D2
1137.0,321.5063,431,2.0,F6,D6,F5,B4,B4,F4,D3,D2,F4,F4,G4,G3,G2,G5,G5,G4,D3,D2
1138.0,321.784,432,1.0,G6,D6,G5,D5,B4,G4,F3,F2,G4,G4,G4,G3,G2,A5,A5,A4,F3,F2
1139.0,322.0618,432,2.0,G6,D6,G5,D5,B4,G4,F3,F2,G4,G4,G4,G3,r,B5,B5,B4,F3,F2
1140.0,322.3396,433,1.0,G6,E-6,G5,E-5,C5,G4,E-3,E-2,G4,G4,C5,C4,C3,C6,C6,C5,E-3,E-2
1141.0,322.6174,433,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,r,r
1142.0,322.8951,434,1.0,G#6,E-6,C6,E-5,C5,G#4,C3,C2,G#4,G#4,C5,C4,C3,G#5,G#5,G#4,C3,C2
1143.0,323.1729,434,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,r,r
1144.0,323.4507,435,1.0,G#6,D6,C6,G#5,C5,G#4,F3,F2,G#4,F4,C5,C4,C3,F5,F5,F4,F3,F2
1145.0,323.7285,435,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
1146.0,324.0063,436,1.0,G#6,D6,C6,G#5,D5,C5,D3,D2,G#4,F4,C5,C4,C3,E-5,E-5,E-4,D3,D2
1147.0,324.284,436,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
1148.0,324.5618,437,1.0,G6,D6,C6,G5,D5,C5,G3,G2,G4,G4,G4,G3,G2,G5,G5,G4,G3,G2
1149.0,324.8396,437,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,F#4,r,r
1150.0,325.1174,438,1.0,G6,D6,B5,G5,D5,B4,G2,G2,G4,G4,G4,G3,G2,G5,G5,G4,G2,G1
1151.0,325.3951,438,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,r,r
1152.0,325.6729,439,1.0,C6,C6,C6,C5,C5,C5,C4,C3,r,r,C5,C4,C3,C5,C5,C4,C3,C2
1154.0,326.2285,440,1.0,D6,D6,C6,C5,D5,D5,D4,D3,r,r,C5,C4,C3,r,r,r,r,r
1155.0,326.5063,440,2.0,E-6,E-6,C6,C5,E-5,E-5,E-4,E-3,r,r,C5,C4,C3,r,r,r,r,r
1156.0,326.784,441,1.0,F6,F6,C6,C5,F5,F5,F4,F3,r,r,C5,C4,C3,r,r,r,r,r
1157.0,327.0618,441,2.0,D6,D6,C6,C5,D5,D5,D4,D3,r,r,C5,C4,r,r,r,r,r,r
1158.0,327.3396,442,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,E-4,E-4,E-3,E-2,E-2
1159.0,327.6174,442,2.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,F4,F4,F3,F2,F2
1160.0,327.8951,443,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,G4,G4,G3,G2,G2
1161.0,328.1729,443,2.0,r,r,r,r,r,r,r,r,r,r,C5,C4,r,E-4,E-4,E-3,E-2,E-2
1162.0,328.4507,444,1.0,F6,F5,C6,C5,F5,F5,F4,F3,r,r,C5,C4,C3,r,r,r,r,r
1163.0,328.7285,444,2.0,G6,G5,C6,C5,G5,G5,G4,G3,r,r,C5,C4,C3,r,r,r,r,r
1164.0,329.0063,445,1.0,G#6,G#5,C6,C5,G#5,G#5,G#4,G#3,r,r,C5,C4,C3,r,r,r,r,r
1165.0,329.284,445,2.0,F6,F5,C6,C5,F5,F5,F4,F3,r,r,C5,C4,r,r,r,r,r,r
1166.0,329.5618,446,1.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B4,B3,G3,G2,G1
1167.0,329.8396,446,2.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,C5,C4,A3,A2,A1
1168.0,330.1174,447,1.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,D5,D4,B3,B2,B1
1169.0,330.3951,447,2.0,r,r,r,r,r,r,r,r,r,r,G4,G3,r,B4,B3,G3,G2,G1
1170.0,330.6729,448,1.0,C6,A5,G5,G4,C5,A4,C4,A3,G4,G4,G4,G3,r,r,r,r,r,r
1171.0,330.9507,448,2.0,D6,B5,G5,G4,D5,B4,D4,B3,G4,G4,G4,G3,r,r,r,r,r,r
1172.0,331.2285,449,1.0,E-6,C6,G5,G4,E-5,C5,E-4,C4,G4,G4,G4,G3,r,r,r,r,r,r
1173.0,331.5063,449,2.0,C6,G5,G5,G4,C5,G4,C4,G3,G4,G4,G4,G3,r,r,r,r,r,r
1174.0,331.784,450,1.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,B4,B3,G3,G2,G1
1175.0,332.0618,450,2.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,C5,C4,A3,A2,A1
1176.0,332.3396,451,1.0,r,r,r,r,r,r,r,r,r,r,G4,G3,G2,D5,D4,B3,B2,B1
1177.0,332.6174,451,2.0,r,r,r,r,r,r,r,r,r,r,G4,G3,r,B4,B3,G3,G2,G1
1178.0,332.8951,452,1.0,C6,A5,G5,G4,C5,A4,C4,A3,G4,G4,G4,G3,r,r,r,r,r,r
1179.0,333.1729,452,2.0,D6,B5,G5,G4,D5,B4,D4,B3,G4,G4,G4,G3,r,r,r,r,r,r
1180.0,333.4507,453,1.0,E-6,C6,G5,G4,E-5,C5,E-4,C4,G4,G4,G4,C4,r,r,r,r,r,r
1181.0,333.7285,453,2.0,D6,B-5,G5,G4,D5,B-4,D4,G3,G4,G4,r,r,r,r,r,r,r,r
1182.0,334.0063,454,1.0,C6,G#5,C6,G#5,C5,G#4,C4,G#3,E-4,E-4,r,r,r,r,r,r,r,r
1183.0,334.284,454,2.0,B-5,G5,B-5,G5,B-4,G4,B-3,E-3,E-4,E-4,r,r,r,r,r,r,r,r
1184.0,334.5618,455,1.0,G#5,F5,G#5,F5,G#4,F4,G#3,F3,F4,F4,r,r,r,r,r,r,r,r
1185.0,334.8396,455,2.0,G5,E-5,G5,E-5,G4,E-4,G3,C3,E-4,E-4,r,r,r,r,r,r,r,r
1186.0,335.1174,456,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,G#4,F4,G#3,F3,F2
1187.0,335.3951,456,2.0,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,G4,E-4,G3,C3,C2
1188.0,335.6729,457,1.0,G#5,F5,G#5,F5,C5,C4,G#3,F3,G#4,F4,r,r,r,r,r,r,r,r
1189.0,335.9507,457,2.0,G5,E-5,G5,E-5,C5,C4,G3,C3,G4,E-4,r,r,r,r,r,r,r,r
1190.0,336.2285,458,1.0,G#6,F6,C6,F5,G#5,F5,G#3,F3,G#4,F4,C5,C4,C3,G#5,F4,F3,F3,F2
1191.0,336.5063,458,2.0,G6,E-6,C6,E-5,G5,E-5,G3,E-3,G4,E-4,C5,C4,C3,G5,E-4,C4,C3,C2
1192.0,336.784,459,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,G3,G2
1193.0,337.0618,459,2.0,G6,C6,C6,E-5,E-5,C5,E-4,C4,E-4,E-4,G4,G3,G2,r,r,r,r,r
1194.0,337.3396,460,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G3,G2,G1
1195.0,337.6174,460,2.0,G6,D6,B5,D5,G5,B4,D4,B3,F4,F4,G4,G3,G2,r,r,r,r,r
1196.0,337.8951,461,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,C4,C4,C3
1197.0,338.1729,461,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,B-3,G3,G2
1198.0,338.4507,462,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,G#3,G#3,G#2
1199.0,338.7285,462,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,G3,E-3,E-2
1200.0,339.0063,463,1.0,r,r,r,r,r,r,r,r,G#4,F4,C5,C4,C3,G#4,G#3,F3,F3,F2
1201.0,339.284,463,2.0,r,r,r,r,r,r,r,r,G4,E-4,C5,C4,C3,G4,E-4,E-3,C3,C2
1202.0,339.5618,464,1.0,G#5,G#5,G#5,F5,C5,C4,G#3,F3,G#4,F4,C5,C4,C3,r,r,r,r,r
1203.0,339.8396,464,2.0,G5,G5,G5,E-5,C5,C4,G3,E-3,G4,E-4,C5,C4,C3,r,r,r,r,r
1204.0,340.1174,465,1.0,r,r,r,r,r,r,r,r,G#4,F4,C5,C4,C3,G#4,F4,G#3,F3,F2
1205.0,340.3951,465,2.0,r,r,r,r,r,r,r,r,G4,E-4,C5,C4,C3,G4,E-4,G3,C3,C2
1206.0,340.6729,466,1.0,G#6,F6,C6,F5,G#4,F4,G#3,F3,G#4,F4,C5,C4,C3,G#5,F5,F4,F3,F2
1207.0,340.9507,466,2.0,G6,E-6,C6,E-5,G4,E-4,G3,E-3,G4,E-4,C5,C4,C3,G5,E-5,C4,C3,C2
1208.0,341.2285,467,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,G3,G2
1209.0,341.5063,467,2.0,G6,E-6,C6,E-5,G5,E-5,C4,G3,G4,G4,G4,G3,G2,r,r,r,r,r
1210.0,341.784,468,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G5,G4,G2,G1
1211.0,342.0618,468,2.0,G6,D6,B5,D5,G5,D5,B3,G3,G4,G4,G4,G3,G2,r,r,r,r,r
1212.0,342.3396,469,1.0,C6,C6,C6,E-5,C5,C5,C4,E-3,G4,E-4,C5,C4,C3,C5,C5,C4,C3,C2
1212.5,342.4785,469,1.5,C6,C6,C6,E-5,C5,C5,C4,E-3,G4,E-4,C5,C4,C3,G5,G4,G3,C3,C2
1213.0,342.6174,469,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,r,r
